,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129
1996-09-16,0.01756620564016835,0.08594181693125397,0.33413461060694377,0.052826429751883196,0.0003865792343082436,0.28257617852569594,0.796753385612258,0.8326378473547866,0.8426131650327179,0.5268318384960431,0.4277321322778921,0.19981860834801657,0.850309878301115,0.8277998040328496,0.8318776355798094,0.8101292006624757,0.8392472184397372,0.5237518944634714,0.04954537658390504,0.6350768773768225,0.7731784771639558,0.7722731159494781,0.7595980589465889,0.7532455309817496,0.1820562413879408,0.004015772526138523,0.06884599393975176,0.6176476700058263,0.6992095836574922,0.6842846701641563,0.6874505609049808,0.6808138308257203,0.06672062485627321,0.04257519736657806,0.448959751711997,0.6901112337888824,0.6651451792513873,0.6768876064726222,0.6786950500147855,0.653842701312513,0.7049029813733583,0.5810020089262684,0.04129195499275617,0.09647090042914726,0.7470323923177108,0.8550518715881288,0.807649312709167,0.730450859677517,0.7151014596595715,0.6284224948525212,0.6379030066283136,0.6446748007537046,0.6202963419016738,0.26548178288388424,0.6008451385992556,0.9228406685424275,0.9093092804408742,0.8118832861079235,0.7794079546633992,0.6373283795945504,0.6183844362522017,0.6071082795007028,0.5985384003694044,0.5836538734574297,0.248819917452813,0.14055319611497652,0.7525451580458642,0.9580624814588337,0.8670330264944903,0.8228702216106754,0.6719055314464351,0.6705536088479512,0.5948459433330182,0.5503832433752525,0.25632249342581165,0.1955400816853241,0.0001274952629127232,0.030370246215568702,0.5822705323230581,0.8428431503792523,0.8734592477218557,0.8635540397582298,0.7433408340150349,0.644288754376276,0.6051181592464815,0.5452323681683678,0.14022562407699152,0.06675065739010218,0.6609286035406372,0.8600823099362693,0.8290437746929792,0.8034032455785445,0.756170691947313,0.7368278366506239,0.6423627293875483,0.4891611012572912,0.21801407598947642,0.15977660465441262,0.8608780077442928,0.9478525462108676,0.9181900198714092,0.8476291617611063,0.8103262877279251,0.7163949543198321,0.652126147250989,0.5555028517084267,0.0943142494699902,0.0471800343447588,0.7971514843346055,0.9065476828783607,0.6048791832014355,0.820978809209093,0.8024198994814636,0.7435967283385276,0.6452587552069744,0.5860780709282785,0.0867674666152263,0.036639989091528234,0.00028167899754487575,0.13213899399098764,0.6947035487939511,0.2173486725549296,0.48789901761723553,0.5800820945186732,0.3266100382417355,0.2778975940950783,0.2333106181444961,0.01724554324559748,0.1753330760833493,0.06258825816696052
1996-11-07,0.018847897805817818,0.10297533019690791,0.4233118880904453,0.07215865510789152,0.000557110388672108,0.26910708052203924,0.8127788533991986,0.9958159711272565,1.1187979968437647,0.7264067816817712,0.5929869241651129,0.1709454969696125,0.7912909407326572,0.8966698479370603,0.9700708157823377,1.0946712241613765,1.121259633266035,0.7072227277730618,0.04479008306727286,0.6415425921917448,0.8347430397484394,0.8858959483664295,0.8831798647227622,0.9820223849293878,0.24005923448226174,0.003556277532461151,0.0769716808345786,0.7352036741544864,0.7991612770522566,0.7697637201714435,0.7765477717591132,0.8092360779840604,0.08054481828085747,0.039330949550544454,0.43589030341418133,0.7935461521233536,0.8479833728887166,0.8720915090067829,0.7279478865338345,0.7487334872666441,0.7482816263809495,0.6273057743435423,0.04792257216250958,0.07794605805922705,0.6049422104799606,0.7430915420454383,0.896134089283229,0.8017804244667924,0.8767216127897021,0.671310524314439,0.7146500067180612,0.7128441949510502,0.7038151361169648,0.31146592541573487,0.4763757071656397,0.6878455618412522,0.63597524078454,0.5967342152893237,0.6982196260526284,0.5895174749682077,0.6377794258647799,0.6594296468276578,0.6982196260526286,0.6711568498490382,0.30122443884287486,0.09925778910395905,0.5886575458492093,0.7579779368832351,0.6025068380577617,0.6953388564870056,0.4993100797066734,0.6565837419969522,0.5831292808128224,0.603124759741969,0.3091811418245879,0.23484138311136946,0.00016299609905135216,0.02205374274607285,0.40594699166748593,0.5709001680987671,0.6370849667661989,0.6492413583583769,0.5438859645609705,0.5515399888965326,0.5609949601347588,0.6001608148376831,0.17576313356402412,0.04755807936673242,0.45477068855490765,0.5627421389802683,0.5186584222577346,0.5748876527712093,0.5335029391133334,0.5784863235242383,0.5213574253222469,0.48407450401718066,0.2811910430001793,0.10980333529528874,0.5463264279915704,0.5838124502266083,0.5824641535748147,0.5226896686787734,0.550554466149034,0.5168470498543332,0.5438129828902114,0.5320194950035516,0.1070202378705585,0.0377586720803631,0.5661677291819838,0.5884822110328982,0.3648950814384214,0.5062634001595461,0.5136924258571877,0.49662921590725334,0.498425343270523,0.49312006874176906,0.08536232545546557,0.02785980861455997,0.0001909519927996717,0.08542696274417357,0.48168782086404793,0.1537035861506742,0.3517411522356814,0.4827287963666607,0.33909357324473477,0.1923371333348915,0.1712198891221705,0.013766299413681864,0.1825038755061647,0.07238558750533569
1996-11-08,0.016407415463005823,0.08439331572528543,0.3355755360959052,0.05664791615946623,0.0004354522465675061,0.26347204972459104,0.751142438834042,0.8253377733965447,0.8843356683604949,0.5685297733115051,0.46563244779618634,0.1815774730006494,0.78735634489476,0.8332369127621293,0.8599693640144217,0.8853425380841597,0.8922094215451575,0.5704796223220077,0.04797798933540616,0.6551924345788033,0.7953598269186595,0.8188992184950796,0.7940017850967324,0.8192562437808705,0.1970011567257568,0.003755035832051829,0.07668869671386323,0.7110798035962923,0.7607183180542703,0.7245367095855773,0.7227276291619469,0.7423861411071163,0.073832750090786,0.03795325527250278,0.42741936470263425,0.7763751380124928,0.8036988223914259,0.822838672487747,0.6931545983506531,0.7080660075720165,0.7067104249153413,0.5868818521538588,0.04533293198033121,0.07278339707088864,0.5699010003248515,0.713295647892948,0.860920759830286,0.7661156420721547,0.835639395094613,0.6397088183951312,0.6857570184489798,0.6839512066819766,0.6929802655160622,0.3180058923535981,0.44609117397011266,0.6355241945143111,0.5899685212384244,0.5642588838450068,0.6657442946083202,0.5737308555161134,0.6260522228432209,0.6499576751563987,0.6910028857316711,0.6905518394616112,0.31909884923948506,0.09561188830478815,0.5589273667659158,0.6998452651484329,0.5592453149062695,0.6651459184541932,0.49300110758041576,0.6664978410524999,0.6065626058532141,0.6375768793040985,0.3284787436209665,0.256908097436649,0.0001802519234283328,0.020164430917546196,0.39107259807966965,0.5542414092504592,0.6127721835821884,0.6312318893331793,0.5317295729689621,0.5672982742935764,0.6051181592464815,0.6794018526557117,0.20527081292148802,0.04593517754857983,0.4529717538691683,0.5685899789536843,0.5218072591664981,0.5748876527712093,0.5407002806190782,0.6041268526384542,0.5964796772884379,0.5663078260656333,0.342654736329236,0.11235369524878885,0.5940215923400408,0.6449352317745827,0.6233624853458858,0.5451612795420053,0.5712283481432018,0.5384197962830357,0.6220141886942583,0.6231187236000502,0.1337113410207456,0.03378022117596802,0.5495273900457743,0.6161754915520934,0.3967935893746233,0.5458087918725781,0.5496149731199281,0.5330007950107682,0.5756588198854149,0.578995556475973,0.1017322199666783,0.025610503953044504,0.00018513979405818207,0.08490378799420924,0.5069133675925891,0.16410035523216404,0.3903192140937884,0.5670717459177129,0.4252044881633827,0.194945683967824,0.1788907717286583,0.01647846586533262,0.22932497761984177,0.09140699818888323
1996-11-30,0.010859268554167042,0.058154823068596276,0.23134859239436212,0.03992891312629044,0.0003161014140545432,0.19310288464426206,0.5641786479864003,0.6140650447227153,0.6739091298377926,0.4118030527982171,0.3446339249613836,0.16010505082032,0.6693184697578443,0.7874745809573577,0.8015204451746638,0.761648314493077,0.7541455587489763,0.47931755202130494,0.04372744764456177,0.6569884664718372,0.8107509675647804,0.8551136670741877,0.8297635530685921,0.8106658085535876,0.1886403649283772,0.0034045373252467627,0.07697168083457859,0.7520520916871933,0.8262974834037764,0.8556950402845895,0.8805698961065774,0.8769656192935957,0.08072262141172028,0.040108680191374424,0.4375844911564908,0.8209380079668696,0.8378987722804225,0.8612468477548851,0.8278091422284202,0.9651748514191624,1.0234649056478566,0.7845915806815833,0.05381329213735487,0.08240011851975432,0.6534608091562656,0.8198385421351857,0.9692694658393415,0.8288676009690488,0.9494055364040903,0.8013289715253055,0.9317988716778763,0.9566287834713587,0.8956826363412816,0.37788746462840805,0.5233167336187066,0.8019602681663911,0.7207719395558121,0.6716078961192766,0.7654255202915443,0.6621359244478415,0.7370096052779705,0.774446445692947,0.8407502473915371,0.7839184173639977,0.3400200341355175,0.10282928376437138,0.6722736745209721,0.8963246827947412,0.6930856521561986,0.7674413950728258,0.5714126182924746,0.7304888440473986,0.6547811785324815,0.6388528837323255,0.3309958221161463,0.24821026843252425,0.00016959068161580339,0.01949346036162084,0.42825858204921036,0.6370849667663685,0.7208289977333457,0.735236572953696,0.5812556127882557,0.6109712366796691,0.6082698163258902,0.5974594158211595,0.16845036085369608,0.04692303082919445,0.47563833090948415,0.6378643909464592,0.6041268526384541,0.6662039231253216,0.5942305080680551,0.6275182125321248,0.5433992836835844,0.4844983871205232,0.25399282330404616,0.12055620428842435,0.6976895941883692,0.7676302270877959,0.7370688363138087,0.6521261472509889,0.6238119175631504,0.5698800514915603,0.5586442460599444,0.5178485038885408,0.0909032458725222,0.03773426440610301,0.6418416523966506,0.7330574255081086,0.48503619076822846,0.6533228255923841,0.6017026666509018,0.5451246547119399,0.515937585061109,0.4864802114427327,0.07960124670044648,0.02922122985705617,0.00022100531312152055,0.10276646874299095,0.563370543604086,0.164802839629562,0.35563137696086866,0.43607099448735526,0.27998785649584035,0.21129260126753452,0.18887739248050087,0.01209516654953342,0.14496263146907226,0.05331206336786063
1996-12-01,0.012913487504591526,0.07308065413723748,0.3099590829588132,0.05594543704042523,0.00041531572649502026,0.20396062691251596,0.6377314360341538,0.7811079135319015,0.8866031957152656,0.5915355304510703,0.4792859776102302,0.14009191946778,0.651394199829646,0.7516802818229323,0.8382209290973024,0.8749214130197096,0.9248015465331083,0.5942734960168452,0.035784247859796295,0.5617987761410352,0.7161407206518607,0.7912857014535098,0.8121090093862816,0.8359849860655792,0.2004499833421759,0.0026458362891748225,0.06253949067809511,0.6187964257466927,0.6960436929164816,0.7313207611734573,0.7670500995360838,0.7934031981974157,0.08218949724133855,0.030931458629580723,0.34295200440749307,0.6713048850007968,0.6918912939081668,0.7116808946557944,0.6823099370987524,0.7866898016482967,0.8585356824419106,0.6758144809711624,0.05219120982544095,0.06134455997907999,0.49442762460615497,0.6392573654534268,0.7783048714983813,0.6672474478389183,0.7810135891483957,0.6604756537135335,0.7656641891306581,0.7909455538658898,0.7805621362066915,0.3558150762131197,0.4033899821644196,0.5985384003694043,0.5340387837509897,0.5159969329485914,0.6016957242598232,0.5453149405023435,0.6084614183108826,0.6323668706240604,0.691002885731671,0.7117510141544237,0.33372336683671167,0.08698077620879172,0.5340283417836577,0.6741587357772413,0.5182369960855842,0.5772709495527246,0.46641329647690155,0.607013246719214,0.5587946740401081,0.5299671725236201,0.2762493648459852,0.2358078085562722,0.00017288797289802897,0.01843403316805449,0.38735399968271556,0.5366821769508914,0.5722508782755044,0.586658453495815,0.47544998226521923,0.505165606156661,0.5245257853587432,0.5177681448337101,0.14817986807769915,0.04265409343796698,0.4227496511487472,0.5676903112654665,0.5281049329840246,0.5762371543035361,0.4997654008051546,0.530803936048679,0.47457470553491843,0.4336324147194184,0.2274370812385304,0.10077368248695048,0.5944157672520116,0.6507778505990214,0.641789206253731,0.5761721025332652,0.5492061694972404,0.4867350912976024,0.4826902013422207,0.4554961429824928,0.0839106884977128,0.029557693528972022,0.5336794480112891,0.6206552869301986,0.42213352558562484,0.5692888682021909,0.5307556358069894,0.48540341988764996,0.4530731273513133,0.4377879245831325,0.07229451266969059,0.023321737806239293,0.00018542331594801083,0.08789335799400536,0.5017080960454299,0.14681923905617417,0.3199709836466521,0.41229346083732454,0.26623049139049426,0.18503319156268042,0.1707856882199165,0.011410276031439794,0.13708881249500046,0.0517486597500348
1997-09-28,0.01874255324425759,0.10774987558197757,0.4386817599727005,0.06943303612601244,0.0005252275652240055,0.2743297919928449,0.8181206759948456,0.9940983066664937,1.0884131302898399,0.68097041133113,0.5616779678673915,0.17678266028077,0.7799243305342876,0.8862487228726075,0.9601027831119913,1.076094436003009,1.11582761243471,0.7198363475630962,0.04109742497335179,0.5941273502156472,0.8265947888181402,0.9030978114415058,0.9361434957696937,1.033112868123228,0.250823753921388,0.0032805805362547276,0.061650112012989686,0.5992675781519642,0.7806182027120515,0.8778562754716639,0.9325809582803095,0.9161080165439119,0.0932577421375491,0.03315354617480922,0.360861989111907,0.6267420150464199,0.639714447282646,0.6637836407932457,0.8011493499841642,0.999064417831352,1.103444282380603,0.8463299345712817,0.05978938486545879,0.07273278274747356,0.5672055226206123,0.7119412890678348,0.722324706727036,0.7038151361169647,0.7467031655788708,0.772435983256224,0.9593375011218446,0.9959051893996307,0.9498569893457944,0.4089523075832582,0.46274766722765254,0.6765694050897563,0.6729610349294566,0.6725099886593966,0.7225761246358597,0.7135551992346629,0.774897491963007,0.8321803682606215,0.8759318564562044,0.8822465042370422,0.38653412482669647,0.11793372993236514,0.5845696462252565,0.7052529555423681,0.649373488138545,0.7111112868026537,0.6673991227848224,0.7633856272771703,0.7548234508203073,0.7515666082257118,0.37944958314835786,0.3024911642545623,0.00020597079542969247,0.028127791989186593,0.5082084475837229,0.6942650309213712,0.6870612433111092,0.7136252101234588,0.6564451459684562,0.6996678716287441,0.7397389402097984,0.800514575229858,0.22643936550401647,0.06152914719256775,0.5907701507968026,0.7521221873501267,0.7053394675629904,0.7125368090685411,0.6918444522397189,0.7228829874832434,0.6958929568365108,0.6824517963814893,0.3799184389050404,0.1449569454651552,0.7532682567762561,0.823359822028596,0.795495024558196,0.7280801919687128,0.7011142589326473,0.6952716401083943,0.6723505970278977,0.6348604019524877,0.1314941886823914,0.05145137734027499,0.7904161089699493,0.8299839073252917,0.5383991152596316,0.7093454638525128,0.7040819263497118,0.6573826149079737,0.6385232775952105,0.6157361001973076,0.10095939232880988,0.04013233053967066,0.00028437245549824906,0.1286262492412272,0.6718804350871759,0.21271227553210303,0.4421888770962852,0.5966815048026568,0.3655892393735495,0.29094034725974094,0.2390999635078831,0.01736882353885433,0.19333037659551344,0.070144708986452
1997-11-01,0.015898250082131377,0.08671606753423824,0.3554282872771515,0.059233039317537116,0.00045915460873616133,0.27474211131948745,0.7782624612427109,0.8562557336902759,0.9192555896239607,0.592398246343804,0.4889376107546405,0.1857468753657619,0.8013460189850611,0.8631410107731683,0.8993884023017003,0.936088886224091,0.937928930208811,0.6200740819510063,0.04763263282302506,0.6724343407519296,0.8306689142832897,0.8718628495420251,0.853302944645006,0.8866233410895623,0.2118415621661056,0.0037144292977268514,0.07745679647009064,0.7306086511910208,0.8063975987459951,0.8014226275815498,0.8136339204395133,0.8290271777173661,0.08041146593271034,0.03986425056139929,0.4470235371493576,0.8041758275253149,0.8229911018159881,0.8436242732205512,0.7595781485185449,0.8382019425948248,0.844076134106047,0.6798568731901308,0.050227636500492515,0.07885711588069855,0.6392132841481443,0.818935636251777,0.9530171599379831,0.8252559774354147,0.8979399010498029,0.7151014596597656,0.8031347832921232,0.8094551244757651,0.794557177399524,0.34988823117568113,0.514837064323959,0.7870757412544165,0.7717401680725872,0.6950623021623945,0.7649744740214844,0.6427409348352684,0.7031811350234737,0.7388137903582104,0.7825652785538181,0.760464011320886,0.3412387439352864,0.08898974195527364,0.601292871959609,0.8354881658629715,0.6908324478253918,0.8255740668076436,0.5786228721510547,0.7516689647569776,0.6710042497142912,0.7018024355248582,0.35658612015047453,0.2726930463700607,0.00018805551279626673,0.01864591860676776,0.34768895011520556,0.509217736687465,0.6105209999540393,0.70417023888523,0.5925115309290043,0.6438385176506461,0.6672508273833969,0.7311786671390829,0.21771535595485325,0.03856155841827784,0.3637445934564965,0.4538823487059078,0.431840490344688,0.5326032714249701,0.5294544345163519,0.6113241941441989,0.6099746926117056,0.6070006039865172,0.3561467665721997,0.08560938006073358,0.3957516116187133,0.41392707210062063,0.4426907340055498,0.42246628422875926,0.47729701473491765,0.5042629477709233,0.5649362971016494,0.5846546048593063,0.1262924081962527,0.028923093998209613,0.4227438537698927,0.4259878150452675,0.2623428690080154,0.3802124640742563,0.4167015482477886,0.42882540794884894,0.48136213332072136,0.5010878975006127,0.09147468950042482,0.020776472005050742,0.0001414774230245526,0.06300518774570281,0.3691738743446818,0.12237278202672507,0.3115421634087464,0.4571567318751183,0.3452079577359997,0.1485134827016251,0.13604961603959448,0.012821150498712661,0.18278508332666726,0.0733757431299587
1997-11-06,0.024887652668604338,0.1299020456118053,0.4979198078522258,0.08219005692779699,0.0006391247568840035,0.3801584191644334,1.0663099719772096,1.2122416931833744,1.283420482800103,0.8210179579182332,0.6777329712867646,0.25402083909447903,1.079390791529796,1.1345433548430515,1.194804643259236,1.2645808719513254,1.2828622529979585,0.8445391795782083,0.06460823370083488,0.8703570553642765,1.0633467464040587,1.1326068793116026,1.1249113089882439,1.1854800613650345,0.28593907947038233,0.004947585629595892,0.0952039434692398,0.8676935029344095,0.9958987731007748,1.0338894619929024,1.0700710704613057,1.097306529657734,0.10005871189305195,0.05201906943379919,0.5617442499857386,0.9709799646022487,0.9269063341710169,0.9434855289151103,0.926766676152014,1.117451969831268,1.1355264052508007,0.9043933864437361,0.06175295819040722,0.10548024999703193,0.8163446761410036,0.9918421129245611,1.133598336619742,0.9634005775969229,1.063623130655272,0.8956826363415245,1.0694920188977175,1.0875501365655984,1.0216380070767743,0.42550659889472436,0.6638369676459518,0.985536100080745,0.8993862624995552,0.8082749159474438,0.910211372980752,0.7974498054657928,0.9007394013097351,0.9711026194390884,1.0522909480496008,0.957571231337035,0.40684595482284447,0.14137166364132098,0.8469384766353207,1.0891989735117593,0.8679343082268131,0.9945643916181601,0.7183215406610445,0.9697791439790263,0.8936208375980116,0.9536006426949892,0.4952351939266296,0.3482353019799594,0.0002258644528324536,0.03160624460806277,0.5794815835253426,0.8171796570183456,0.915781499931059,0.9779141680682351,0.797819477816258,0.8437436238302873,0.9054260552415729,1.0283325589566905,0.3138077552537248,0.06660953549287152,0.6515741431747926,0.8052025809549801,0.7413261750917144,0.8641308145332497,0.8209467654990164,0.9230590481117706,0.8852730052063692,0.8689603618522069,0.5294015676286696,0.1485412351295337,0.7781012762304185,0.8395393818501189,0.8363933563292671,0.7483046417456214,0.8134723132487767,0.8035848044691718,0.8921229512703054,0.9069434313606968,0.1957916064946632,0.043445660182964654,0.7198927669164903,0.8071776763094839,0.5151459973248302,0.7266465727269644,0.7570676835622538,0.7413515691346069,0.796133453710484,0.8082919618693629,0.14367568358553667,0.032397879422880645,0.0002397177578502189,0.11113726474242003,0.6674759745472718,0.2170676787959704,0.5336091581381858,0.7761345889538318,0.5816308247315773,0.25129037763916656,0.23302115087632674,0.0226150849074515,0.3107346416553344,0.12251873018361714
1997-11-07,0.024957882376311157,0.1416018325013454,0.554436107585935,0.09205286375913263,0.0007244952117746466,0.35638133799471283,1.033026308112025,1.298554332336707,1.4026924216610313,0.9061392593346244,0.7502379227130667,0.2183724488727672,0.971407994645284,1.0389408596865484,1.1449644799075047,1.3284668995203461,1.377017280740928,0.9156341274856745,0.05416784067269832,0.7320625996006584,0.9316166896975533,1.0226054917525622,1.0479556057576598,1.1936183684224604,0.2942998712677619,0.004075613734617437,0.07773978059080601,0.7064847806328267,0.8457450979556989,0.8995652405528797,0.9466013315619242,0.9895549866652913,0.09299103744125485,0.03961982093142416,0.4380685447971506,0.7812811420441673,0.7471373668057771,0.7613855920603261,0.769067227113958,0.966078573190154,0.9855085912662143,0.7937788357246932,0.05554920478694696,0.07622517106311424,0.5918498902022276,0.7480575244041866,0.8834934069155058,0.7697272656057889,0.8636294774802781,0.7458002596956645,0.9182552834267446,0.9367648540363707,0.8789788774982235,0.36623814852033915,0.47667855249759494,0.6819819603304743,0.6283074541935207,0.5967342152893238,0.7067895051837654,0.6436430273753881,0.7446773918689898,0.815491656268403,0.8894632445579995,0.8222573503190838,0.350379067433553,0.10796330733871409,0.601292871959609,0.7462612743630425,0.6061119649870528,0.7291369214491088,0.5574427514414756,0.7827631845221044,0.7386003796384977,0.7983534372607024,0.4169960040347902,0.2991086751974027,0.00019465009536071793,0.027951220790258868,0.4561480700263659,0.5974641349109336,0.6438385176506463,0.7077721326902695,0.6159238406617613,0.6677010641090267,0.7424403605635772,0.8635472189487444,0.2664671740237066,0.05277958956426684,0.49362767776687766,0.583434495809279,0.5272052652958066,0.6356152217259146,0.6099746926118719,0.7035401321865542,0.6729514307869555,0.7146669122355224,0.4484493861708876,0.09718939282257194,0.46315552156572526,0.4835890657766209,0.5303300163721306,0.5006674900328061,0.5658351615360275,0.5972954167447033,0.6444857995574902,0.6862808554269557,0.1625343214193502,0.02860579423282841,0.45998651755093295,0.4870759338376099,0.306464169704818,0.4527123488814818,0.5033646935191498,0.5078550119268568,0.5491659412791439,0.5785528993227039,0.1062286716779127,0.02107243314472383,0.00015281829861770311,0.07040437349519815,0.43804362096863547,0.14625725153825578,0.3666536803488992,0.5630340515243115,0.4142495492831996,0.1685123708874411,0.1574701938841264,0.015793575347238995,0.21751424915873405,0.08656044697362317
1998-01-07,0.012799364229567945,0.0661984265551551,0.24767908126925825,0.0411652763758026,0.00031777945739391703,0.20657198264791876,0.623760515399385,0.6441241727860649,0.6675600532444352,0.4273319388674236,0.3453401420207306,0.1466587281928322,0.6461480720457831,0.7235885533883201,0.7308380316940264,0.7095426891708261,0.7238167757740774,0.45065023431668144,0.0369531468247785,0.5704197292275984,0.7016549412202175,0.7645775456264177,0.7233836103674904,0.7035114322974803,0.1614677915868935,0.0028873383091075813,0.06379270606983456,0.6272206345130462,0.7023754743985029,0.7078027156688067,0.7091595259861907,0.697966117261252,0.06969882729822544,0.03457568220375546,0.3826444029415995,0.6745755543552464,0.6822451541958856,0.7098734511138114,0.7356295215872641,0.7220736950223883,0.7134883381977775,0.591659224776276,0.04436537411006676,0.07308708301137914,0.5980109820976314,0.7498633361710042,0.7913970068078088,0.737222653803081,0.7746932479645359,0.7187130831934008,0.7322566714445327,0.697494794933105,0.6956889831662878,0.31514465681828296,0.5118086110044062,0.7311460037669966,0.7491878545695894,0.753247271000129,0.8195510726987247,0.730243911226877,0.700023811133054,0.6747652200096964,0.6891987006514317,0.6675484796885596,0.28619368464572537,0.12529993766946554,0.6536923125939136,0.7764542123958468,0.7913253609793789,0.8408958562571305,0.7205747449918508,0.7800593393251368,0.678214503572873,0.610780786311331,0.2991128278438686,0.22018393053034435,0.00015057630188830242,0.02449042529127546,0.5345485195621476,0.7032697654339701,0.7145256835745284,0.7392887034843656,0.6974166880007808,0.6866110065854794,0.6659001172065075,0.6042129133624687,0.16832206659562016,0.055460905611649375,0.47779705253237137,0.7152358121331948,0.6985919599013547,0.6801487722926983,0.62032087102638,0.6419128955436144,0.6563075785549253,0.5870780981294179,0.2653432614449521,0.12393370801062721,0.5609108997344912,0.5280828552858081,0.7087546066261441,0.7231364375788016,0.6894290212837699,0.5649362971016494,0.5779698314023238,0.5356634641474115,0.1021595577441666,0.03976010136969068,0.6073723784716453,0.6247278281830213,0.37771410799222216,0.6360217167179326,0.611132335307371,0.5581465780946797,0.5141414576979719,0.5303032696163728,0.09042083363060426,0.03062211258484212,0.00021675248477408913,0.09858107074327639,0.592199739865276,0.15848048005298032,0.35854904550475913,0.48721512347044016,0.34495319171553035,0.21407505527599588,0.20682436310700053,0.013999162189833696,0.17167737441681594,0.07030104934823458
1998-02-04,0.012931044931518232,0.06938145681186819,0.31972535571732946,0.05470907379091308,0.0004069255097981512,0.2784529852592704,0.8025061176383392,0.8064434643281533,0.8866031957152656,0.5662291975975485,0.45762865445691914,0.21086752461556468,0.8691085028599572,1.003146560552123,0.9505878428357517,0.910262619760019,0.8858720639086115,0.5529925585221873,0.06280175348222601,0.820786575116538,0.938859579413375,0.9180362714803878,0.8795584198648523,0.8694424706349966,0.19334331031440322,0.004892018793151187,0.0954060749840365,0.8481646553396809,0.8584086609197414,0.8276542937213522,0.814990730757089,0.8281475732847748,0.08250065272034848,0.050263620273068674,0.5876411197610396,1.0061396601625827,0.9637370494360904,0.9484559986555634,0.7482816263811484,0.7808156101368504,0.8626024304113724,0.6956589518642797,0.05486622276087794,0.09687581501646791,0.8082582430282861,1.0148662129514854,1.1250207307273585,0.9069689598838886,0.9182552834264954,0.732708124386237,0.781465042090312,0.8031347832919051,0.8130667480093992,0.40179921874497027,0.578737429366521,0.9174281133017095,0.8362397846911611,0.8393971085815808,0.849320126522674,0.7870757412544165,0.7762506307731868,0.7555025023504287,0.8082749159472289,0.8037644532466304,0.3972993947246549,0.11213005110919513,0.6793345920532542,0.9476977415371246,0.881002893345493,0.8363894475955167,0.8291791937367139,0.8792003298806135,0.8458529057849056,0.76943067022089,0.39664961953208666,0.3111889932586871,0.00023059057033697695,0.020217402277224513,0.4691631644157052,0.6974166880007808,0.7663029070219579,0.8901180065703963,0.8405919667511026,0.864904749934889,0.8617530928554802,0.8567937214074351,0.25889781279722673,0.04350082482135094,0.41519412546864193,0.6455115662963109,0.6504597385816864,0.7827108887495338,0.7147859782892805,0.7854098918144012,0.8713281560389925,0.8456467911683674,0.423606917787018,0.09043438537816624,0.5301652566007664,0.5312288808066598,0.6714517325931892,0.671901164810633,0.74515861622457,0.6777437836350734,0.7905512701684974,0.782238709548601,0.16031716908099602,0.02255269101632547,0.4488929581267933,0.5497930691310814,0.3470080676424204,0.5968882561685779,0.6519942328187383,0.6246032905307318,0.6834264616736361,0.7303843028940026,0.12793810259621627,0.019513704475778902,0.00015210949389313122,0.07675720974476488,0.531338103313875,0.15286060487379663,0.4198200849264585,0.624945365556467,0.5036724224679494,0.1824246409297479,0.18598271979880737,0.01676611988293194,0.24043268652969307,0.10125644098118593
