,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129
1994-02-08,0.008936730305692845,0.04228268570741874,0.16330488874896149,0.028295858914971477,0.00019087742985377196,0.19475216195083228,0.5284295275386094,0.4422985986464313,0.46438960225699843,0.3056889979919726,0.24058461155091124,0.14540790748329843,0.5901893756845785,0.6384071832962699,0.6257205962612836,0.4870743236645198,0.4829971855853288,0.28724652340032747,0.04115055674448735,0.5416832189390545,0.6215304737389411,0.6197197513099857,0.5844106639452004,0.49327183331397884,0.11098951111021418,0.003141663445142964,0.06116499637747764,0.5552319414187528,0.5947351892041411,0.5798102757108052,0.5689557931700433,0.5691040678866164,0.05298533299712036,0.03524230846732401,0.3683648205421344,0.6304215180701757,0.6046375756016237,0.6068491692207821,0.5693447157247867,0.5711521592667702,0.6091084736482609,0.48912945849516976,0.03460442265416368,0.06994899495964402,0.5610444307252085,0.633839930152974,0.706523853767382,0.5968207889330515,0.6397088183949576,0.5467095124040253,0.5706365183143585,0.5724423300810206,0.5643161771303438,0.2550587105766648,0.4518452352772628,0.677020451359816,0.5998915391797435,0.5759860868665657,0.5850070122676092,0.5534337733634206,0.5529827270935078,0.5417065703420089,0.5768881794065323,0.5475701718526428,0.24902303575277449,0.11488307824326296,0.6064956532991853,0.7327420483782048,0.6583863054617725,0.5989017111284707,0.584481203411151,0.620983113570213,0.6047600423885685,0.5423018819964813,0.28002498258875497,0.20536540704183545,0.0001413438862980707,0.024525739531061002,0.5921867947149356,0.7473929645457045,0.7320849158740914,0.7726062211809812,0.6001655552647134,0.6127721835821884,0.6195257344666357,0.6105161777343573,0.18243443498397247,0.0645985484573346,0.6224314012658151,0.9599454233284512,0.8956191836211186,0.8524351345864175,0.7197341505744801,0.7233328213273524,0.6252690433114092,0.6014901236430642,0.2985379390268469,0.18135127128807577,1.0260372958600705,1.0323458030565966,1.182006731405681,1.0750418636970127,0.9244820709131125,0.7469563450938275,0.7294284886205067,0.6595584150386496,0.10932266529884939,0.05765092660233848,1.0154568858596391,1.082481465000307,0.6689743159704393,1.0590750218146403,1.0255887243512385,0.7988276447549763,0.7036328945089275,0.6684123014363297,0.10763381283767344,0.05155643053105184,0.0003311535673199949,0.15568185773938192,0.925737524387098,0.24671252036616442,0.5430105345573883,0.6406475104196948,0.4343760649002801,0.3165041434624797,0.29988808982344656,0.02014947904231445,0.2305904128121033,0.07853497506878393
1995-08-05,0.00607486971663993,0.02013051567759102,0.047710643967833845,0.0043834697028158395,5.369738685996222e-05,0.12795643103473878,0.2818838692779829,0.1932372518358195,0.12108596074474469,0.0353713516020815,0.03954815532343746,0.10684093560600781,0.36854047681637014,0.34389712712694737,0.31127447475126857,0.23017093620611725,0.18649938187549717,0.109795826808708,0.025582947801769732,0.3868652697595236,0.40424378226429303,0.4069598659077262,0.37436686218642967,0.3372876147133164,0.0731569282270715,0.0020752076226080393,0.04228591289546702,0.4101057994892994,0.5142311103612992,0.5038288979265501,0.5119697598318673,0.4701485692200873,0.046851124982353075,0.03417570644561434,0.3671546864404848,0.5539696219099145,0.45424548826924005,0.45005344195375946,0.5503665585339605,0.6298940743812323,0.6416424574039543,0.4700199680055012,0.03403527096577283,0.07414998380309587,0.6068675516972742,0.7846252126822428,0.7381255596866898,0.6031411301169114,0.564767630072048,0.5625103653636793,0.6252623242605905,0.6374515536864362,0.6266166830855338,0.28019670849407646,0.42065216608587,0.5922237525885667,0.6549191841270582,0.6873945155713752,0.7067895051837654,0.6201886213322766,0.6233459452228611,0.6188354825222616,0.6310137318137127,0.6120697884711994,0.279287662447035,0.10468943723333611,0.5492650585638456,0.6412619525474695,0.6615407915249022,0.7575272960172755,0.6588369463277585,0.6953388564868205,0.6115196553809892,0.599722081266697,0.2968055058899538,0.22630462501472848,0.00015794025241860622,0.018840146925588257,0.4474713404334731,0.6231276282718404,0.6384356769430883,0.6699522477373544,0.610070763228572,0.6348337831380497,0.6659001172065075,0.659141360031784,0.18743791104893373,0.0516153339121139,0.5090985160642361,0.7210836521066107,0.6841972768898651,0.6761002676957181,0.6194212033381619,0.7057893014070995,0.6707022615664108,0.6209887463968211,0.31588483505351445,0.14123479850599285,0.834862463554218,0.882235442490248,0.8701007726241059,0.769877388174324,0.729428488620312,0.6377443162985206,0.7087546066263333,0.6393141420172055,0.1308119879628978,0.046887142253637694,0.8252815814458169,0.814508250564565,0.5649315190570332,0.8119163236081898,0.7934392626657785,0.6933051621707045,0.7224922318218663,0.7135633310697771,0.11395694805659681,0.0384552174148565,0.00026296655281617744,0.13019577349112016,0.7531627523235862,0.23420829809248067,0.5280980064441705,0.7151205403424323,0.44660483388280997,0.25215989451681076,0.24604717794394748,0.02208087030333847,0.24774408986275975,0.09145911164281076
1996-09-06,0.02448383184929012,0.13127849112822176,0.5363444875578637,0.09000162473153292,0.0006376564689620514,0.4209780325020461,1.2742301437770047,1.291254258378465,1.4621016383560184,0.9164918500474287,0.7330533076022872,0.32563032471528625,1.4208262747962077,1.6179929393548473,1.6166336621725272,1.5196718898333017,1.5291138640180324,0.8789399608237566,0.08649852340868354,1.2054966066044208,1.590719653837319,1.5870982089794083,1.5373033421827271,1.4752942182433666,0.34707736948872064,0.0074160354793510784,0.14557511695657435,1.4079916197218991,1.5508341929893534,1.4802800564754024,1.4644506027699526,1.4253989830143152,0.1438427328680214,0.07415106138427505,0.8473358979750412,1.505325570385465,1.62449761972735,1.680470633158666,1.5602756376172133,1.4319471461363882,1.5345195671435414,1.249466685862943,0.09134884598673143,0.17340467202007268,1.4282181150032933,1.804908860934181,1.7642780961807853,1.6685700725390005,1.6536721254627593,1.4162078781266947,1.4234311251939653,1.4342659957944817,1.446455225220497,0.6601279127905667,1.191393535912032,1.9079257223531128,1.8853734088506222,1.727507214329637,1.699091299315408,1.5263405778824901,1.494316292708639,1.4649982851547418,1.4857464135771046,1.4640961926142326,0.6556658722756575,0.23229596520431797,1.398061671391872,1.959386486069148,1.8178852540949968,1.8404172974030657,1.5745391863674338,1.662414155268879,1.5475007343981702,1.4805904715527465,0.7295332505196179,0.5495739363347,0.00037028581099393486,0.045926168841101275,0.9023798776608543,1.4128428450267594,1.5717764091737105,1.7176531082782305,1.651468309610629,1.6163498450110627,1.6154493715598033,1.6924264838521013,0.47250775249365023,0.09091778229085269,0.9318481672129832,1.2370430712995506,1.257735428128904,1.4340702950192608,1.4678078333278304,1.5622729405907307,1.5204383930881749,1.4352681879178404,0.7968864211756795,0.19479235752949528,1.0812217835359867,1.191444807968236,1.2273993853493974,1.20268061340017,1.27144374264132,1.3658245082672331,1.3905432802167883,1.326809653825448,0.2838807743992743,0.05435589057722599,0.9694978539596321,1.1305374517836164,0.767352891848445,1.0907937214178014,1.1638905313127887,1.1481744168850332,1.2218156387739578,1.2128805999573136,0.202340327005548,0.044256055752449015,0.0003461802274809193,0.1639779144888161,0.9397517170140652,0.3047377315912361,0.7692919394057807,1.0287148048966106,0.6876134892468363,0.37823984177521613,0.32651907849502676,0.030683095210594404,0.3606490297945396,0.13158647116700692
1997-11-07,0.016547874878419463,0.09364130903870865,0.36711579402094974,0.060975187532758796,0.00047992039506091237,0.23928264922822795,0.6932042091427948,0.8622675593029457,0.9324072482816296,0.6013129772353855,0.49788302683970376,0.14916036961189968,0.6601377461360841,0.7095426891710138,0.7761472711046915,0.889873462025225,0.9189168572991728,0.6103271939314343,0.03732506922272739,0.5057625810783745,0.6419011010646893,0.7007495800057398,0.7138773176154771,0.8047881423454467,0.1978372359054948,0.0028317714726628757,0.05445423008622761,0.4970283172148559,0.5874988675104026,0.6205145852380849,0.649912142118722,0.6772954130953549,0.06298675910815398,0.02835383707711566,0.3114885177646038,0.5515166198940773,0.5287838405914127,0.5390700363964207,0.5377144537400764,0.6651392234499096,0.6777913282436137,0.5453554593590022,0.03776321452473289,0.055979441697081245,0.4355121833563561,0.5440007947537989,0.6333884772112697,0.5462580594621728,0.609010018359067,0.5205252417851702,0.6333884772112697,0.6455777066371132,0.6044954889420242,0.2505624833068838,0.36462577967414506,0.5209584419191123,0.477657999993495,0.43841697449827866,0.507878100087377,0.4564588253005556,0.5227626269994907,0.5687693465456063,0.618835482522097,0.5651609763849764,0.23927335735462343,0.08400453065844811,0.4652773026535417,0.5736658226232808,0.4623575286815733,0.5389664759290075,0.402422293482003,0.5560908288429919,0.5200395595502296,0.5593152743728416,0.2913518358170642,0.2058486197642868,0.00013288083867369168,0.021983114266501763,0.35698544610759075,0.46509453757573055,0.4993125287234732,0.539833834030301,0.4574405132400215,0.4786016393445013,0.524976022084373,0.6055636128707306,0.18615496846817442,0.04141927683719871,0.3885698921196996,0.4583806871469971,0.41249763504799886,0.48896938854640415,0.46332885943232155,0.5249560960752614,0.4885195547022952,0.5052686591843076,0.3137432429514567,0.07589044077847638,0.36658266813287194,0.383815113543898,0.4184213942732658,0.3932531901065578,0.44179186957102073,0.45257824278548997,0.47549928586598644,0.4984140017879543,0.11486554614473489,0.022040129856863527,0.3593520856319519,0.3844478942664747,0.2423690369358142,0.35714431890832093,0.39424995620857584,0.39514801989003884,0.4108641343175933,0.42804946721121245,0.07777456319275751,0.016277862682019813,0.00011922095467299472,0.05515756649623805,0.3419463000980025,0.11352147861951073,0.2830138487573731,0.423509278596773,0.30775735272700194,0.13042753164662624,0.12172098626521166,0.012067770928809674,0.16267872416073387,0.06462068287013409
1998-04-19,0.008682147615255622,0.04856271837606894,0.2017295684545995,0.03363470021968308,0.0002605162284377855,0.14568616208036855,0.452822192338684,0.49511678081488864,0.5478346089125528,0.3508377963783693,0.28860737158651384,0.11090610291199252,0.5040654445661623,0.5668185850274191,0.6171118407732572,0.6094092700732829,0.5943536126274946,0.3726751301601055,0.029620962408071914,0.46624987943162644,0.606592013700059,0.6753994660003642,0.6586502835323521,0.6356922068189315,0.1502852325578983,0.002350904618814463,0.05037117348733452,0.4970283172148559,0.6241327460849542,0.6562439236009192,0.6585052741300342,0.6667401599042584,0.0639202255451838,0.026287295660053157,0.3136667591475731,0.5372074414683599,0.5200146226711571,0.5399737581674122,0.7184588079384214,0.7003843725185869,0.6954139027779477,0.5615250282348756,0.04188956426556656,0.05957305865955211,0.46747284756376334,0.6063013007090059,0.647383518404106,0.6081071124756584,0.6902715478658364,0.6803395831485269,0.7047180420005644,0.6663445419555099,0.6654416360721014,0.3028822188097894,0.4312517527043045,0.6071082795005412,0.5985384003695635,0.5899685212384245,0.619286528792157,0.6274053616532339,0.6463493049959191,0.6287585004635807,0.6449961661855677,0.6332689631640119,0.28070949054676536,0.1078144950611969,0.559298994004457,0.626390803964148,0.6236869587673465,0.5898888938052431,0.5903395346712473,0.6304465717595993,0.6232363179011852,0.5644192920857496,0.28359084379025973,0.2208282141602795,0.00015233485723882271,0.025143738727308042,0.46823351481646663,0.6132224203079816,0.6064688694233709,0.6055683959722726,0.579904902611366,0.5889096371238078,0.6145731304847077,0.5681942598088193,0.15998293982068473,0.05066276110580693,0.48103513496670214,0.6239195417790824,0.5915315050034008,0.6032271849500717,0.5654411420450759,0.5780364896801293,0.5739879850829914,0.5323971777982301,0.25570609698569235,0.10056689654477481,0.5061205869705457,0.5465095761936533,0.5874079079647243,0.5883067723994105,0.5676328904050856,0.5321277452413308,0.5006674900328062,0.4753355305435081,0.0870658668253707,0.030119070036954146,0.502775961044043,0.5461277820035408,0.35654780833362093,0.5079111248142557,0.5208769353097358,0.5029156616782312,0.45442022287366607,0.4639046966260089,0.07714224967086517,0.0226706232989585,0.00017550004980400414,0.08475430949421944,0.4668728172298254,0.1463977484177354,0.33455932636610436,0.4392114234600008,0.26189946904251493,0.18625051519138228,0.16600947829512222,0.012314331515323379,0.13793243595650811,0.053259949913933104
1999-04-09,0.010683694284899993,0.050068205659649465,0.17723383514225527,0.028183462255924916,0.00022569682914577868,0.16863860459680396,0.4762440298734435,0.4899637874326001,0.4603080530184115,0.28383352870938566,0.23634730919482866,0.12289313471169094,0.5119346362419567,0.47257536705323594,0.4671382583239561,0.4331563287658427,0.45402640781826126,0.3015801822526392,0.0327026051339341,0.3990782866321548,0.4567547327039997,0.4395528696289233,0.43140461869850966,0.424096223325859,0.10691362510899162,0.0024876845239091227,0.04442850695231191,0.382918580288795,0.4260384397188601,0.41925438813098015,0.4056862849551104,0.41781210548090075,0.0408502693157329,0.026642829667289716,0.27300625333214695,0.4501258699061371,0.4060147897078343,0.4062229360606725,0.4229417888241273,0.4098378231447473,0.421134345282032,0.34176588760368737,0.02398974366567433,0.05522022684585501,0.4147184982093683,0.48215174174029646,0.5047243888255164,0.42030268872668,0.446486959345528,0.40269602400032256,0.4148852534263413,0.39547277693294486,0.3950213239912406,0.17065226228486785,0.30345102261918055,0.4650287044316925,0.4605182417312165,0.4492420849797176,0.42127721623588826,0.4050395505137341,0.3842914220910838,0.3694068951791052,0.3788788668502635,0.37166212652930614,0.14502646617249673,0.06361724863859444,0.377201647119285,0.46866650080770783,0.46416009214621884,0.4208985689947266,0.3947613987572616,0.39746524395422916,0.3614139746614248,0.3228291203414348,0.16151253677403846,0.11403820249852509,7.561788007237376e-05,0.013101582960437196,0.2615414205857696,0.3759476659010019,0.4011609225361718,0.4088149468719877,0.3971087920056093,0.37909932298031057,0.3556870132475598,0.3102106537308055,0.08454591607203787,0.026107550987672097,0.25832702087217063,0.34592222611976525,0.3427733892110961,0.3693135860134294,0.35132023224916803,0.3535694014697133,0.3292783738877349,0.286544977859557,0.13192207348675586,0.05252362931262399,0.28144088714717264,0.30875993326072354,0.3307821119066849,0.33527643407941954,0.3298832474721559,0.31550141651977553,0.2867377546148387,0.2611511219766292,0.0450252474865776,0.014034412699553188,0.25515186675521173,0.29648100320550164,0.19616091796281152,0.28629215875580516,0.29366682387290277,0.2819919960124368,0.25145783083918277,0.2483306629839609,0.04011678011116941,0.010555947315006788,8.789178584691646e-05,0.04379720049701287,0.23824127465844433,0.0730583773293881,0.17959870814614515,0.21085737387763062,0.11897573155919695,0.08886462489523468,0.07974823238065593,0.005890058455605175,0.0618657205105643,0.022617239004546933
2000-02-18,0.007865727263163839,0.03449716575518803,0.14649409137774486,0.023743794223585798,0.0001780823493910466,0.18884225160228904,0.49678950139516237,0.42211604123246793,0.4099689457425064,0.2467367453218368,0.2008010505410247,0.14394861665550907,0.5858176025313595,0.5795051720624054,0.507463481399448,0.46260733438276713,0.41283358318071217,0.25657249345638033,0.041442781485732896,0.522645280872894,0.5853160251598332,0.5242041431825883,0.4898004170323058,0.4720218093307002,0.09729871454200507,0.003220739327775814,0.0617713909218677,0.5402981167874897,0.5241810526901899,0.4974971164445287,0.4780495018924768,0.4798242179785923,0.04680667419963736,0.04001979668956528,0.3974080389817245,0.6647635462918974,0.6269990812982754,0.612271499846731,0.41435643199970595,0.4554757725798294,0.5359070101979505,0.41710137895718835,0.028713702679318383,0.08169151799194317,0.6538458773997283,0.7318052185028283,0.7697272656059977,0.5895975418657831,0.5656705359554566,0.4117250828344105,0.4559674711214414,0.48982644174913836,0.4902778946908426,0.2013083573061016,0.5118086110044062,0.7555025023502279,0.6657442946084972,0.6188354825222616,0.5755350405963526,0.5006613597664197,0.45194836260007737,0.4411232521186384,0.4763048611831884,0.47495172237300887,0.17711915756641058,0.12247250439663913,0.6447732588689256,0.7980849739715871,0.7205747449920427,0.6218843953027009,0.5637517235677332,0.5556401879768306,0.48804405805277185,0.4419228669759562,0.2280053603550387,0.14882951851502427,9.770973166328529e-05,0.02415494001331278,0.5435351323547866,0.7392887034843655,0.7500943848992843,0.7735066946322412,0.5965636614596738,0.5713504048242448,0.5267769689868923,0.4957067195320999,0.14343298052888975,0.05768357549303227,0.5180931894929328,0.7890085625670588,0.756170691947313,0.7615686980764143,0.6455115662964868,0.6545082431786677,0.5514962928775451,0.5001820619441972,0.23621760885696705,0.13406621917723577,0.7126682408432607,0.70336142001897,0.8566178061061704,0.8233598220288159,0.7757200069985573,0.6305534008222864,0.6116772476971716,0.5526686534854246,0.09439952455992691,0.04534945877525187,0.7329673190949405,0.782742428792547,0.4754964500770279,0.7661919644399965,0.7260844865481403,0.6394213412766083,0.5702704377960038,0.5581906702723256,0.09091263303652053,0.038178987017828285,0.00025474441801114333,0.12003123549181342,0.6979067928229723,0.18643935906941922,0.4023140736631158,0.5145817188034943,0.364570175291672,0.265550454432531,0.243152505262254,0.0158894600197721,0.17884817383963134,0.06774749010578575
2001-06-06,0.005495474628058665,0.02099079412535132,0.08245295853501487,0.01368429323891868,9.145336199587316e-05,0.1459610416314636,0.36776394023876785,0.2572202529992353,0.2607656457986075,0.15068770926415206,0.11840906028386335,0.11632632598663875,0.4926988343677926,0.4494676549537968,0.3855816273847591,0.38467544259644404,0.28020174121585617,0.15193678383450457,0.029355303552394137,0.43930940103611643,0.5477435347590085,0.5033808352496012,0.47305123456447284,0.44218135012013865,0.07995007156244242,0.002472724221789394,0.05247334124122008,0.5131108975869852,0.5540308796768615,0.5296082939604937,0.5183015413138868,0.5066521531726291,0.0479623945502457,0.030553703746891876,0.32576810016406893,0.5564226239257517,0.6186683242740326,0.6434499009459373,0.46586857294623424,0.5146695485797874,0.5937452035414056,0.44980800691065953,0.03702331732982479,0.07561779918213327,0.6261209638704112,0.7336110302696459,0.6812424890319358,0.6284224948523507,0.5814713889151062,0.464545077013825,0.5151078064847174,0.5543842124128496,0.5412920771034258,0.26936488825324056,0.5327049389093199,0.86059628327417,0.9138197431414739,0.8335335070708014,0.7807610934735787,0.6161292049017381,0.5241157658096706,0.5051718224671524,0.5317835524005484,0.5168990254885738,0.25917895075084846,0.09754644791251148,0.6492327857314195,0.8665823856280983,0.9585131223252499,0.952654791065152,0.7165189771963995,0.6728068131787576,0.49976072057296766,0.46531628149345144,0.23324927388666333,0.18990259992339137,0.00014420153874266623,0.013260497039472147,0.3328145565273893,0.5839570331420353,0.7010185818056336,0.7307342056973967,0.7622507764914926,0.6780565087985126,0.5763030088061728,0.5069625487676153,0.13406749968934686,0.029035830355208292,0.29322635377551404,0.4192451427095204,0.45973018867944915,0.5357521083337325,0.584783997341765,0.6158225325852895,0.5577939666950701,0.46711917988347906,0.22636628518750154,0.07520115430455744,0.3531807211258637,0.3658378248533173,0.41123047879703356,0.4233651486632885,0.4669600737378337,0.49437543899110126,0.5078584055090404,0.44982774653648844,0.09081797078258551,0.022406244970764915,0.34706993055522584,0.37671006588611133,0.24296527072901425,0.3789766705832241,0.38257512834818524,0.39245382884533403,0.42658024874504225,0.4183110098392924,0.06744677566851599,0.01588324782912236,0.00012049680317722417,0.056203915996166684,0.2878915571082714,0.0935709217334086,0.25740320264989036,0.31404289726455625,0.21757018148084412,0.11355890422032924,0.09856360481166367,0.008711807390150912,0.09884454890665159,0.03470756031573331
2002-09-26,0.010622243290656525,0.0490358715223371,0.18155661160913955,0.028295858914971477,0.00020597981990813633,0.17028788190337418,0.4688476601256247,0.4646282366363482,0.4598545475474574,0.28440867263787484,0.23069757272005184,0.11768138175530032,0.49138730242182693,0.47166918226502264,0.46623207353574286,0.45309239410653,0.4594584286495864,0.286673177046235,0.02834579990081859,0.362798442392868,0.44679575934474497,0.44091091145063993,0.43593142477089697,0.4340430430627128,0.10241969951790009,0.0022675543641474047,0.04022417144454081,0.36530432559551046,0.40975671590794815,0.4102089860138069,0.41744530770743243,0.40989566558757845,0.04142812949103706,0.022509746833164705,0.23718628392331914,0.39575099188841123,0.4060147897078343,0.41300084934310866,0.37865942204553277,0.4120971275722266,0.4681278773735892,0.367490201724395,0.02740465379601943,0.047830535627252965,0.3708207184546162,0.43836080639496994,0.4374579005115612,0.41082217695089024,0.40540474165043894,0.3575507298298828,0.40359892988373136,0.4293317475607655,0.42526867108542704,0.19660775606951245,0.272560798759743,0.42127721623588826,0.4208261699659403,0.40413745797372186,0.4100010594843923,0.37166212652930614,0.39150816241204306,0.4000780415431823,0.41811989234546937,0.4257876789364866,0.20230582676163408,0.06064100308825085,0.3307482423016391,0.432164590648646,0.39791588482049634,0.4276581819871473,0.38935370836332656,0.4344177949794523,0.4276581819871473,0.4198054568866879,0.20954678472372004,0.16799695650559557,0.00011672411139078625,0.01320752567979383,0.25069550859465356,0.3651419844858833,0.3822509800597193,0.4209713384639962,0.40971542032324765,0.42052110173825424,0.44708506855041374,0.49795788537920294,0.1453573944000287,0.028929988932285298,0.28243274566107796,0.36661458294877586,0.3549189030020405,0.3900059428424401,0.3945042812836369,0.42869165343592464,0.4804225455083345,0.4637281150567388,0.2537786640938404,0.06975579116059774,0.3657943183089302,0.40089353779994963,0.3883094357165432,0.3599952060289746,0.41572480096967873,0.389208300151176,0.4862856590803378,0.47007201955793254,0.1029270335535969,0.02340695961542871,0.3692570494035052,0.39707277215022546,0.2575729986624151,0.3464341086527081,0.40323059302426095,0.41984477113316626,0.47597375123131025,0.4913494401286927,0.08304384254186033,0.01785632209360961,0.00013084535215597402,0.06001561774590671,0.362366980783012,0.12672818529059243,0.3202951690404177,0.49080418515346363,0.33527208293769417,0.15390448734301898,0.138944288721288,0.014245722776347402,0.1841911224291801,0.07681523108917553
2003-09-18,0.017847124470995634,0.09256596097900828,0.42235127109780435,0.07215865510789152,0.0004845350142441903,0.31473708600381506,0.9660480709512215,1.0074102062374057,1.111541909308499,0.749700110785581,0.5854539421987438,0.21764280345887252,0.8830981769502583,1.0212702563163891,0.8776399673845809,0.9460569188944348,0.9732370656124244,0.6154873111182665,0.0584449482491105,0.6724343407519295,0.7233836103676824,0.6717780211424534,0.6781155496436175,0.722048687261617,0.16418504892104188,0.004887744421116978,0.08283349476368254,0.7030385134102276,0.6159918841794982,0.4730745307281609,0.4509132955409644,0.48334263570895786,0.055252322915621314,0.04679716370251221,0.5092244299741464,0.8503740321569168,0.8804294791936623,0.872091509006783,0.4414680851294577,0.3217249504730541,0.30184307151115597,0.323758867719192,0.026550926263433153,0.1018866330345611,0.8213505633060192,0.9661092952474106,0.9327017775612851,0.7566351302963649,0.6360971948613235,0.39592422987475656,0.33181791215273215,0.306988000358907,0.36206525924682853,0.19538151226866307,0.5941825412962397,0.9999695807226597,0.9877913314313068,0.890816383368416,0.7275376336065179,0.5592973748741985,0.4745006761030753,0.43210232671743926,0.43074918790714484,0.4510462700598375,0.21693034435886063,0.11860338518119246,0.7402814591740056,1.0382765556355373,0.9260669799616308,0.93237595208789,0.7755529306635242,0.8003381783023934,0.5912408164037273,0.5661206313233856,0.2775079040935752,0.20552647794931922,0.00014541054554614898,0.019881916999261832,0.48744627320072936,0.8009711348956676,0.880212798606303,0.9738620375375656,0.851847884891851,0.8167294202924981,0.7131749733976389,0.7843061811307157,0.23118625305282586,0.055602027508880034,0.6393413873117649,0.8785254975447354,0.8492862976778865,0.9343048942142423,0.9118132020090444,0.9424019034084598,0.8519853007423086,0.7981718835940028,0.42296444015640067,0.17066733094233202,1.1679402641695693,1.352341541748933,1.15998455275972,0.9712230215088816,1.0103236244106355,0.9199877487407129,1.0296492097532846,0.9275925898425698,0.1785660383274498,0.05015777060449009,0.9615738829423894,1.2217623758468474,0.8251875697888484,1.0520721920321243,1.0686957810665267,0.9932584318145066,1.0417538706194716,0.9875681089433453,0.157375809893204,0.04180944366448483,0.0003432032476377173,0.16532322098872432,0.9385505005031824,0.299258353291532,0.6982953381711131,0.9349505684276217,0.6185718976996364,0.36293634472867864,0.31653245774318417,0.027505203206639985,0.3256386561419703,0.1281469832077901
2004-09-08,0.019743326579079772,0.1129975741133154,0.4953581625385165,0.07949253711067955,0.0005868956579459933,0.35803061530128305,1.084389986916322,1.1181995639566087,1.2013359925574107,0.7870844661373744,0.6421867126329607,0.25683518569093,1.162017304125637,1.3461375028908573,1.0702042348799072,1.2083974150821155,1.195949919696756,0.7622639777659388,0.06439570661629267,0.9353734098921072,1.159315035138695,1.1565989514952617,1.0850754155512357,1.0661182245227885,0.24173139284173767,0.005524625854213988,0.11691286815840404,1.1476069851255186,1.1465047183517094,0.961978515161375,0.8837357868475872,0.8703685860491607,0.09219092335237218,0.05630769839609019,0.6919546793232341,1.2583900341245142,1.4561286356584424,1.4956595309909075,1.1545045624419288,0.8255498378009407,0.6154345260452012,0.6449453040263132,0.05515079860507337,0.12506799315866887,1.0262068688281956,1.345781219220809,1.410790442826242,1.345781219220444,1.27354874854776,1.010803136476146,0.8351879421531353,0.6604756537133544,0.7525720538210263,0.40118609684454565,0.7728612871498489,1.2507513068759295,1.2791672218900394,1.2638316487080008,1.2345136411537752,1.071685937662174,0.9954591180223261,0.9093092804408742,0.8682640698651872,0.8709703474855462,0.39993993262415417,0.12224928598036337,0.9034258168935781,1.270356601708585,1.1991553448554255,1.3064078710018332,1.184284196271785,1.2919873632843253,1.0270105339817794,0.9616820040737603,0.46482049544320675,0.343886387477897,0.0002435599160470643,0.01954643172129916,0.43972426043981877,0.7888147433036591,0.9927719800137587,1.1751178538941498,1.205733951236986,1.1926770861933997,1.0215871304540673,1.0918154358449974,0.3200941738994454,0.0379970708293552,0.401162434919875,0.5856836650298235,0.6603560831520855,0.8506357992099818,0.8956191836211186,0.962644426393367,1.053510862903108,0.996973059061654,0.5480334189165719,0.08664330977161201,0.42728560457637976,0.5725766447949954,0.6256096464322084,0.6377443162985206,0.785158083561112,0.8013376433828487,0.8561683738891344,0.84054221585036,0.1907603761883979,0.02792237935354582,0.4417613842112749,0.4716002770768831,0.3103396893606182,0.5243883713613524,0.6008046029693332,0.6986935442601141,0.720247072617945,0.7290563314341953,0.1325048113654387,0.020283203438928928,0.00015168421105838807,0.07047911274519306,0.39199698805145716,0.1626953864373681,0.4583981467845655,0.6267398963979787,0.42545925418385205,0.16607772363003742,0.14675990496186045,0.015190871691316605,0.19768909781330318,0.0750433736556396
